ID,posX,posY,posZ,rotX,rotY,rotZ,bodyIDX,faceIDX,hairIDX,isCollide,Animation
"0										",3233.8,317.6,1617.7,0,0,0,0,0,0,0,sit_clap
"1										",3227.6,317.6,1617.3,0,0,0,0,0,0,0,sit_clap
"2										",3224.1,317.5,1626.2,0,0,0,0,0,0,0,sit_idle
"3										",3221.2,317.5,1623.6,0,0,0,0,0,0,0,sit_idle
"4										",3222.7,317.5,1622.1,0,0,0,0,0,0,0,talk_laugh
"5										",3226.2,317.5,1624.8,0,0,0,0,0,0,0,sit_rest
"6										",3188.9,318,1629.1,0,0,0,0,0,0,0,Stand_CrossHands_01_Loop
"7										",3209,318.2,1726.4,0,0,0,0,0,0,0,Juanfu_Loop
"8										",3217,318.2,1725,0,0,0,0,0,0,0,Juanfu_Loop
"9										",3355.3,374.5,1580.4,0,0,0,0,0,0,0,Watching_01_Loop
"10										",3289.6,361.4,1577.4,0,0,0,0,0,0,0,Common_Stretch_01
"11										",3288.9,361.4,1580.9,0,0,0,0,0,0,0,Common_Agree_01
"12										",3369.5,380.5,1570.1,0,0,0,0,0,0,0,Common_Disagree_01
